style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string,style-scope 3,,,
https://yt3.ggpht.com/ytc/AIdro_nATaj_XyZ449yTpyY9GNkkpedOEjet8B9ru95ikqwS3Mf-MXvcS1UlV0t6a5VEu6AwMQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@alitheryani5888,@alitheryani5888,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwvEONd7qcsxjTfF4l4AaABAg,Memang enak,,,,
https://yt3.ggpht.com/rtLBfA0p8lRiWLAczQV7zqvYd6f921ubrofHPDRvcpsiFCURuMgoYJkPi-knl7kb0sVS6jJQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ranskyofficial,@ranskyofficial,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyP-Mk9KeuFBWFTE214AaABAg,"Jadi kangen nenek saya yang di Garut, suka bikin burayot, rasanya kaya kueh cingcin atau aliarem , tpi sayangnya nenek saya udh ga ada",,,,
https://yt3.ggpht.com/Am91KzVJxvFf1cZ6wH2c7CL4o51oH5E-DSYuHr6R7_8aXOZ8t_u0cDOIOklz8HUtnEQCyHwc9Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@creatifpaint1918,@creatifpaint1918,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwBQsSejfq623pA-yt4AaABAg,Pengen ke Tasik lagi majan burayot dan kue balok,,,,
,https://www.youtube.com/@mrswise3177,@mrswise3177,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxIvKutsS84r4-I-Fh4AaABAg&pp=0gcJCSMANpG00pGi,Iih mau bgt cobain,,,,
,https://www.youtube.com/@i2eeshh,@i2eeshh,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxXRzRCB7LSi-kGl914AaABAg,"Allah SWT berfirman :
وليضربن بخمرهن على جيوبهن
“Dan hendaklah mereka (perempuan beriman) menutupkan tudung hingga ke dadanya"",dan tudung haruslah labuh hingga bahagian siku",Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@PlatZrc,@PlatZrc,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPsEtfpRHL85rM7b54AaABAg,Mirip biji tapi biji apa yak,,,,
,https://www.youtube.com/@afira6523,@afira6523,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgypoK2IoUE28JkXaO94AaABAg,Pas mau makan burayot nya kek bentuk itu njir,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@yusupeskrim8753,@yusupeskrim8753,5 bulan yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyjKy2erVVlHhbTLkx4AaABAg,"Enak sekali ini apalagi dimakan hangat, sama kopi hitam mantap.",,,,
,https://www.youtube.com/@sipalingsipaling6260,@sipalingsipaling6260,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy1bTeprYnnP_ge-a14AaABAg&pp=0gcJCSMANpG00pGi,Burayot kanjut,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@hestimuzianingsih6192,@hestimuzianingsih6192,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwWFMXZyQqMdoIkrPd4AaABAg&pp=0gcJCSMANpG00pGi,Kangen oleh2 garut dulu suka dubawain ua kalo mudik ke garut...jd pengen,,,,
,https://www.youtube.com/@thelastczarnian,@thelastczarnian,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwR2pdE7G4qZyt3ZfF4AaABAg,"enak, mirip2 cucur",,,,
,https://www.youtube.com/@zaretav2,@zaretav2,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgydkRS5qlP3HTKELzR4AaABAg,Itu makanan khas garut seinget ku pernah makan aku pas liburan mau ke santolo smaa sayang heulang,,,,
,https://www.youtube.com/@nasrulfaiz6815,@nasrulfaiz6815,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxRcORhcReklBTCfth4AaABAg,"Coba om keliling pasar Garut, pasti ada burayot",Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@jasmira7761,@jasmira7761,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxIpgesa4atAAWHpyB4AaABAg,Ni mantap... Bersih...ni kue enk bget,,,,
,https://www.youtube.com/@azayjuliandip9088,@azayjuliandip9088,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz1f1sUGQIn4VB9fm94AaABAg,Jalan ke arah leleg garur yah bang wkwkw,,,,
,https://www.youtube.com/@eringemini,@eringemini,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy84oesAl6M0_Gia614AaABAg,"Kok pingin nyobain ya,enak kayak nya..",,,,
,https://www.youtube.com/@lopz_bar,@lopz_bar,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwCsvFRRd17DFJvmKJ4AaABAg,mirip telor punya si anton wkwk,,,,
,https://www.youtube.com/@muhammadrafly9952,@muhammadrafly9952,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx7EKPTiu30F9AyJdd4AaABAg,Hadir bang dari Garut,,,,
,https://www.youtube.com/@Ahmad-lq3wf,@Ahmad-lq3wf,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz54L65F34RZSNA5i14AaABAg,Wajannya keren,,,,
,https://www.youtube.com/@PLTFishing,@PLTFishing,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzxclGssdOsz50gv114AaABAg,Burayot khas Garut blm pernah tau jadi penasaran,,,,
