username,comment,date,platform
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,hahhhaaa. 😁😁 tunggu keajaiban ajaa beb. sambil byk berdoaaa.. 😂😂,instagram
https://www.instagram.com/ffinabukanfinna/,ffinabukanfinna,Coklatttt kuuu ihhhhh bebbbbbb  😢😢😢,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,siaappp Delivery Order ke semuaa nyaa dah 😁😁 yg penting di tunggu transferannya 😆😅,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,sini2 pujii.. q tunggu km di tasik 😉😀😁 siapp ngajakin jala2 keliling tasik...,instagram
https://www.instagram.com/pujirahayu.pr76/,pujirahayu.pr76,Aku juga minta dikirimin,instagram
https://www.instagram.com/pujirahayu.pr76/,pujirahayu.pr76,Mau dong,instagram
https://www.instagram.com/merrisza/,merrisza,Oke de  wait yahh.. 😙,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,mba invite pin q aja 763d2b39.. 😊😊 lanjut by bbm..,instagram
https://www.instagram.com/merrisza/,merrisza,"Berapaan de  , bole kpn"" ntip.. hahaayy ud lama g sharing grammar yah 😊",instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,di tunggu transferannya mba  nti siap kirim dahh😁😁 mba meri apa kabar??? q rindu di ajarin bhs inggris lg 😉😉😁,instagram
https://www.instagram.com/merrisza/,merrisza,Mau de  kirim k Jepara.. hahayy 😁,instagram
https://www.instagram.com/neregana/,neregana,Hihihi..  ;-),instagram
https://www.instagram.com/corien.christina/,corien.christina,Hahah bener juga yeng,instagram
https://www.instagram.com/neregana/,neregana,Sabaaar rin..  Hahahaha.. Jodoh jgn yg instant..,instagram
https://www.instagram.com/neregana/,neregana,Eh nimbrung agannya  haha..,instagram
https://www.instagram.com/corien.christina/,corien.christina,lempar jodohnya langsung aja deh aku mah...,instagram
https://www.instagram.com/chocodot_catalogue/,chocodot_catalogue,Mulai bapeeeerr..... Mulai bapeeeerrr 🐒🐒🐒🐒,instagram
https://www.instagram.com/neregana/,neregana,Hahaha.. Coklat mah sikaaat neng.. :-P bener tuh kasiin gebetan..,instagram
https://www.instagram.com/hanasasti/,hanasasti,"eh iyeng mau g, ntr aku sisain 😝",instagram
https://www.instagram.com/hanasasti/,hanasasti,"mau pong, ntr aku krimin 😁  hee   cara yg ampuh tu bukan dimakan tau, tp kasiin 1sama gebetan,  kode ** kode ** 😂😂😂",instagram
https://www.instagram.com/neregana/,neregana,Hahaha.. Sesuai kebutuhan harian masing2 kyknya asal jgn operdosis..,instagram
https://www.instagram.com/tamiaputri/,tamiaputri,😂😂😂😂 sehari brp kali neng ?,instagram
https://www.instagram.com/bunganarcissia/,bunganarcissia,Yaaaah... Di neng mah udah nggak ngefek... Akakak.. 😂😂,instagram
https://www.instagram.com/corien.christina/,corien.christina,Di makan 1x berapa? @@hanasasti,instagram
https://www.instagram.com/vistadevi/,vistadevi,lempar sini neng hahaha,instagram
https://www.instagram.com/hanasasti/,hanasasti,hehe.. ni lg nunggu bereaksi de 😂,instagram
https://www.instagram.com/deasyhns/,deasyhns,Ahahaha langsung kerasa khasiatnya ga neng?,instagram
https://www.instagram.com/danisamonika/,danisamonika,hahah maafkan aku yg sperti ini ...,instagram
https://www.instagram.com/arsyptr/,arsyptr,Kan aneh aneh wae ceu iroh mah:(,instagram
https://www.instagram.com/danisamonika/,danisamonika,hahahah gblg maneh mah ahh suka bnr ngomong teh,instagram
https://www.instagram.com/danisamonika/,danisamonika,da bu boss sbner na penyebab nya mah ...,instagram
https://www.instagram.com/renapspt/,renapspt,Samah geus akut.ges moal benang di ubaran,instagram
https://www.instagram.com/ayupris85/,ayupris85,Nu aya beuki setres 🤣🤣🤣🤣🤣,instagram
https://www.instagram.com/danisamonika/,danisamonika,ehh astagfirullah aya pa hj ..,instagram
https://www.instagram.com/ghafiallizarin/,ghafiallizarin,meni motah awewe teh... haaha,instagram
https://www.instagram.com/danisamonika/,danisamonika,iyahh ka aduhh malah makin stresss,instagram
https://www.instagram.com/danisamonika/,danisamonika,hahhah lain baperan .. Rumasa we ieu mahh boga hutang wkwkwk ..,instagram
https://www.instagram.com/divasazka/,divasazka,Astagfirullah😂😂,instagram
https://www.instagram.com/rndrich_/,rndrich_,Baperan cobaaa . 😕😠,instagram
https://www.instagram.com/danisamonika/,danisamonika,Gandeng muncul di komen curiga mau nagih utang hmmm 😏😏,instagram
https://www.instagram.com/rndrich_/,rndrich_,😂😁😀 ngakak so hard,instagram
