style-scope_src,yt-simple-endpoint_href,style-scope,yt-simple-endpoint,yt-simple-endpoint_href_2,yt-core-attributed-string,ytcoreimagehost_src,style-scope_2,style-scope_3
https://yt3.ggpht.com/ytc/AIdro_nm_T72aGWCuxHHV-vfA5eJD1hM30JUTrn8WqxPzg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wianandafitriani7208,@wianandafitriani7208,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwM0nMDlppvSDNnjeJ4AaABAg,Awii. Mama punya taro micin bkin gamatar,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@Kazu_On_YouTube,@Kazu_On_YouTube,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxUOZxcQBAGuNxR-9F4AaABAg&pp=0gcJCSMANpG00pGi,Iiyyyuuuuu maaakkkannnnn yyyuuuuuu,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@budiprabowo4391,@budiprabowo4391,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwXwKJxogQ4PGH4SoR4AaABAg,"Micinya bar""",,2.0,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@rifqiarisandi1649,@rifqiarisandi1649,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugwoi2h8K93Ru1Iaiw94AaABAg,Yang makan bakso sukanya dikasih sambel doang gak pake saos kita satu server wkwk,,3.0,
,https://www.youtube.com/@dodikadita1350,@dodikadita1350,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyCc5jExiUkIIyyj694AaABAg,Mantap,,,
,https://www.youtube.com/@raidihsan3599,@raidihsan3599,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugx23RFqHq4qZ_6wqNd4AaABAg&pp=0gcJCSMANpG00pGi,Mantap,,1.0,
,https://www.youtube.com/@galuhaji2939,@galuhaji2939,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgydFtsgtTrvY3bNeJ54AaABAg,Sukses terus bang teguh,,,
,https://www.youtube.com/@alpinjuansyah5820,@alpinjuansyah5820,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugw-d0VIBVUPqGvxl2x4AaABAg,Malingping Lebak Banten terkenal dengan baso ikan nyah,,,
,https://www.youtube.com/@aripalamsyah47,@aripalamsyah47,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugy-FdEy-Ya6cquJtPN4AaABAg&pp=0gcJCSMANpG00pGi,Habek terusss,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@nauraaulia4279,@nauraaulia4279,3 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyBkQRPHVSOccXseiJ4AaABAg,Bang cobain baso Aci Exist BSD serpong..,,,
,https://www.youtube.com/@fadhliganz3150,@fadhliganz3150,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwIxn2Mc0jsJ9dUngV4AaABAg,Akhirnya upload juga,,1.0,
,https://www.youtube.com/@taufiqxchuonx763,@taufiqxchuonx763,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugw7yYW87YibIiG8ZAp4AaABAg,Kalo nanti ke garut lagi mampir ke rumah saya bang,,,
,https://www.youtube.com/@ardiansyahdwi5037,@ardiansyahdwi5037,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwXxqCEuNijaVDzS4R4AaABAg,Bang cobain baso areng mah nyai deket gedung pkl,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@alokrama3968,@alokrama3968,4 tahun yang lalu (diedit),https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugyr5gqVukVlZzkI2oN4AaABAg,Ngerii micin nya bang....1 mangkok 1 sendookkk.....???!!!!! Wawww...,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_kks-NSCIJvXdhukJsuMn2ciVgPw4IM_J1hK_JWsk9pEw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Kazu_On_YouTube,@Kazu_On_YouTube,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxUOZxcQBAGuNxR-9F4AaABAg&pp=0gcJCSMANpG00pGi,Iiyyyuuuuu maaakkkannnnn yyyuuuuuu,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f923.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_lXEPPGc8glgEvZyCMs3v87pRW_ETQFMYIdxuyeNwsDxw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@budiprabowo4391,@budiprabowo4391,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwXwKJxogQ4PGH4SoR4AaABAg,"Micinya bar""",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,2.0,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_nYkG2FRuTuosdxBj7QHiq5v9PtaWmzAKz_9dMDIYOirH8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rifqiarisandi1649,@rifqiarisandi1649,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugwoi2h8K93Ru1Iaiw94AaABAg,Yang makan bakso sukanya dikasih sambel doang gak pake saos kita satu server wkwk,,3.0,
https://yt3.ggpht.com/ytc/AIdro_kYaYHZxATdI-VV7HX6fc6GyJO-1Ytialxad6cIB3qr1g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dodikadita1350,@dodikadita1350,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyCc5jExiUkIIyyj694AaABAg,Mantap,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f44d.png,,
https://yt3.ggpht.com/ytc/AIdro_mcQU2pi4t5q30g0D-szGh-yytUf9uU76b78sLXv96vDdE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@raidihsan3599,@raidihsan3599,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugx23RFqHq4qZ_6wqNd4AaABAg&pp=0gcJCSMANpG00pGi,Mantap,,1.0,
https://yt3.ggpht.com/ytc/AIdro_mIMxvoEFEkl926FcGhJt5WTlX0-2lDXfu6kIo-Tjc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@galuhaji2939,@galuhaji2939,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgydFtsgtTrvY3bNeJ54AaABAg,Sukses terus bang teguh,,,
https://yt3.ggpht.com/ytc/AIdro_n_oehhiuQl2sMs5gmmlCDlIJHfgtxcZFTmZuNysAE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@alpinjuansyah5820,@alpinjuansyah5820,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugw-d0VIBVUPqGvxl2x4AaABAg,Malingping Lebak Banten terkenal dengan baso ikan nyah,,,
https://yt3.ggpht.com/ytc/AIdro_n5xnS-PofEqiyXm_JG0WYyz16UV49hNz4TkrxTlok4Cg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@aripalamsyah47,@aripalamsyah47,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugy-FdEy-Ya6cquJtPN4AaABAg&pp=0gcJCSMANpG00pGi,Habek terusss,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_nfaS9vjq2Wu5GonnDUIOhRL2y6pnzLaoMqhU-6dfu7LLR1aLU8I2-k3XCvlqvcw0YKRQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nauraaulia4279,@nauraaulia4279,3 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyBkQRPHVSOccXseiJ4AaABAg,Bang cobain baso Aci Exist BSD serpong..,,,
https://yt3.ggpht.com/ytc/AIdro_mFjkdQesiuufPI6FHrW2SNJEJVTouBySSjlmzU2iI18Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@fadhliganz3150,@fadhliganz3150,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwIxn2Mc0jsJ9dUngV4AaABAg,Akhirnya upload juga,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,1.0,
https://yt3.ggpht.com/ytc/AIdro_nrfG9j0tvxSIHkX9j2o-QtCc5flXmtSoNapmkbxo5PYw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@taufiqxchuonx763,@taufiqxchuonx763,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugw7yYW87YibIiG8ZAp4AaABAg,Kalo nanti ke garut lagi mampir ke rumah saya bang,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f601.png,,
https://yt3.ggpht.com/ytc/AIdro_njJ4TrIud2GgDxOboxjGP3cnmhE7HYKNKdLVWtXrw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ardiansyahdwi5037,@ardiansyahdwi5037,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwXxqCEuNijaVDzS4R4AaABAg,Bang cobain baso areng mah nyai deket gedung pkl,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_lEYkrnNnhMfJYBeBRRQHbMKxbO6ihlMf6iScE78UM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@alokrama3968,@alokrama3968,4 tahun yang lalu (diedit),https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugyr5gqVukVlZzkI2oN4AaABAg,Ngerii micin nya bang....1 mangkok 1 sendookkk.....???!!!!! Wawww...,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_mlmbnecByYr7AzMQNV_GMaXsWbMIoCnNrFOwYFo37Qbbo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wonggendeng857,@wonggendeng857,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugy0NQNWrshq4Ho-YxF4AaABAg&pp=0gcJCSMANpG00pGi,"Mecin 1 sendok anjiir,",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f603.png,2.0,
https://yt3.ggpht.com/ytc/AIdro_k5__9hdmhfghXOZEI5ZCfRR_txq6caNH9kx39b-5EQVA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@fajarismail3065,@fajarismail3065,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwsHH7Xv23pG1wsPV54AaABAg,Mantap mang euy,,,
https://yt3.ggpht.com/BqY0v3k5Fv3yym7Cr28U_1tbuP3rC0R_P5On7JrsuCQEP68nlsALObHLRhXmewgp9uH27pthFw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@banggaajitriwibawa4524,@banggaajitriwibawa4524,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxEeLt3fI8zB8AVMnF4AaABAg,Yuk makan yuk,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f924.png,1.0,
https://yt3.ggpht.com/ytc/AIdro_m1BrME2wypyYXwjwKUwppxJUOrdvYa9sQRoVzG-6c=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@adrianfatahillah9473,@adrianfatahillah9473,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugx1pCFC0aig7iCpYzd4AaABAg,Belum afdol kalo ke garut makan apa2 ga pake atom bulan,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,1.0,
https://yt3.ggpht.com/HgYZDz61ssUQCuON-VkkN1alXqvawr3gU2_ms7tfIqDnfZ3RiBFG87DIwnYMfXtiOFv87XcUQQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kanghardjo83.37,@kanghardjo83.37,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugx97VwrWxrMSaf2rmh4AaABAg,"Wauu, sayang jauh skali.",,,
https://yt3.ggpht.com/ytc/AIdro_lNz4-3Og06-dYSmN3OzvEQ-zHEJM8ioNHrLWq9nDo2kA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Putrigiani96,@Putrigiani96,3 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugznf-aKn5XY1_-GS-p4AaABAg,"Bantu promosi. Aku juga jual baso aci daerah bekasi. Untuk rasa,bsa rasain dan mampir ketempat aku. Insyaallah rasa ga ngecewain.",,1.0,
https://yt3.ggpht.com/ytc/AIdro_lXBN15Wvv6nSs9YkN6ryBUVh9ZSLldoxzgTbYjdg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yayayaya-gh1ph,@yayayaya-gh1ph,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwTLVmTuz-vkfDsw5V4AaABAg,"Dalam dunia perbasoan, toge bukan sayuran..",,2.0,
https://yt3.ggpht.com/ytc/AIdro_kDn_1LdSesje_U7vc9CQqXWaRP58ZprjQm7-tlNlhVDb0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@alibadar1070,@alibadar1070,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwSFD_1EGwAiwaoSOl4AaABAg,Wah. Udah di Garut lagi aja Bang. Nonton adu domba bang kali². Hheee.,,,
https://yt3.ggpht.com/ytc/AIdro_lDuNYmyEurwsRdG3BuyH1xtwdFxzE9TAbutzXT5QblnSE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@1h2e3n4y,@1h2e3n4y,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugwm6404qr0ZwKO6tmd4AaABAg&pp=0gcJCSMANpG00pGi,Micinnya luaaar biasaaaaaaa,,,
,https://www.youtube.com/@wahyu29bae,@wahyu29bae,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzDnhp0gdc5ox7gJs14AaABAg,Kenyal..kenyal ada perlawanan gokill bang Teguh heheheeee,,,
,https://www.youtube.com/@agusjayandi7575,@agusjayandi7575,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugxv_1AMN9Klq8-jhbl4AaABAg,om kulineran ke sumedang,,,
,https://www.youtube.com/@dwichannel3273,@dwichannel3273,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwakF6Px0-9Jia1Mbh4AaABAg,Muantap ka,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@WdoubleP,@WdoubleP,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzXGkvs7OgTNtA2MAh4AaABAg,Makan martabak bang,,1.0,
,https://www.youtube.com/@lalakusuma2333,@lalakusuma2333,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwAVnF9Yn53FPgLq814AaABAg,"Astaga woi mecinnya banyak bgt pgen nangis  trs di awal blg minyak ebi, trs pas nuang blg minyak bawang",,20.0,
,https://www.youtube.com/@abrorfabiano4562,@abrorfabiano4562,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyTcebQ0Du9f_6u1eB4AaABAg&pp=0gcJCSMANpG00pGi,Semangat trus bro,,,
,https://www.youtube.com/@dwieka6304,@dwieka6304,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxJBWJmL8fOmTP8Fvx4AaABAg,Mecinnya matep,,,
,https://www.youtube.com/@irsaanata6161,@irsaanata6161,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwmyxbRRinRHPUPjTl4AaABAg,Micin sebanyak itu yaa pasti gurih lah,,1.0,
,https://www.youtube.com/@dinangemilang5749,@dinangemilang5749,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugy2hzHpYFnCDxpQq4l4AaABAg&pp=0gcJCSMANpG00pGi,"Liat mecinnya bikin"" njimprak""",,4.0,
,https://www.youtube.com/@rulinasitumeangsitumeang9732,@rulinasitumeangsitumeang9732,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxY34a_XNsk2Lrk6QZ4AaABAg,Gurih bener kayanya bang,,,
,https://www.youtube.com/@wahyunifaradila8766,@wahyunifaradila8766,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxNmr2glYb2a3DaBIR4AaABAg,Wah wah wahh udh berapaa kalii,,,
https://yt3.ggpht.com/qfYRlgg14Ug_ApZICnc9OLN7fw5x2PzXm32KQvkTAWDlqaeIV_LSU-MSb7SW3XZpxhuXcGqp=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wahyu29bae,@wahyu29bae,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzDnhp0gdc5ox7gJs14AaABAg,Kenyal..kenyal ada perlawanan gokill bang Teguh heheheeee,,,
https://yt3.ggpht.com/ytc/AIdro_mxqXdOdWdyL0dnNL-d7KCbkdSgZQbqmI4i2U7puH_AFQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@agusjayandi7575,@agusjayandi7575,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugxv_1AMN9Klq8-jhbl4AaABAg,om kulineran ke sumedang,,,
https://yt3.ggpht.com/7zDjtp8LHxJIm2LjnjZgPfuIkf_myqYk-SD7erFLMyW3uxuvPSgPss4cWxWQR9f3er14LWY-gA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dwichannel3273,@dwichannel3273,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwakF6Px0-9Jia1Mbh4AaABAg,Muantap ka,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/1oqaAfdGDDOmeZjp-_WfJt1A4DKWwCJupmTe8mhxIO5TF6CJfbVWS9sXwituBf5magzYOyok6nw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@WdoubleP,@WdoubleP,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzXGkvs7OgTNtA2MAh4AaABAg,Makan martabak bang,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png,1.0,
https://yt3.ggpht.com/ytc/AIdro_nMBmPDUAE5aK2JpElqSM6arM5fga7R--oAV6aq46piQ4U=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@lalakusuma2333,@lalakusuma2333,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwAVnF9Yn53FPgLq814AaABAg,"Astaga woi mecinnya banyak bgt pgen nangis  trs di awal blg minyak ebi, trs pas nuang blg minyak bawang",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f62d.png,20.0,
https://yt3.ggpht.com/ytc/AIdro_nuW1nfOyMhTUxDqpd_hXJoTJ9i5EJw7M8Wg_6TVzM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@abrorfabiano4562,@abrorfabiano4562,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyTcebQ0Du9f_6u1eB4AaABAg&pp=0gcJCSMANpG00pGi,Semangat trus bro,,,
https://yt3.ggpht.com/ytc/AIdro_mr-fS02g-cSN9OI9FcycgrruHdvVEZIBvO8UUSn__y3Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dwieka6304,@dwieka6304,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxJBWJmL8fOmTP8Fvx4AaABAg,Mecinnya matep,,,
https://yt3.ggpht.com/ytc/AIdro_m90cHR6oH5JHTs2Edd0HN8rKDKBrb0PXFHt9nolrtYi38=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@irsaanata6161,@irsaanata6161,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwmyxbRRinRHPUPjTl4AaABAg,Micin sebanyak itu yaa pasti gurih lah,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,1.0,
https://yt3.ggpht.com/ytc/AIdro_l-J-5kBnkF2LiEFNaG82NRnNXknB_H98xh-rCReYg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dinangemilang5749,@dinangemilang5749,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugy2hzHpYFnCDxpQq4l4AaABAg&pp=0gcJCSMANpG00pGi,"Liat mecinnya bikin"" njimprak""",,4.0,
https://yt3.ggpht.com/ytc/AIdro_nvBpQhhppG2aZJbHjdEC74OqiUz0S9d1ITBW-kJzc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rulinasitumeangsitumeang9732,@rulinasitumeangsitumeang9732,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxY34a_XNsk2Lrk6QZ4AaABAg,Gurih bener kayanya bang,,,
https://yt3.ggpht.com/ytc/AIdro_mA5JAshrCgnmbjEgRNRr9X0GUeUAS0ul5DzbPbEMI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wahyunifaradila8766,@wahyunifaradila8766,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxNmr2glYb2a3DaBIR4AaABAg,Wah wah wahh udh berapaa kalii,,,
https://yt3.ggpht.com/XEpaeDOFInzLSWmJ-MplEsGNQC4TthpqQyMXBdij9fevcZouMccqg79MWliOOE3OSuHpJ3z06g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@xumamx,@xumamx,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugyt_tF9QT7X5luLk0R4AaABAg,wow mecinnya,,,
https://yt3.ggpht.com/ytc/AIdro_k-9j1-JOMUy_K_IfJcA0kIO_c35qp_bsJZ0jejdWc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sevencustomer8932,@sevencustomer8932,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugyge0QHWopunnmOIF94AaABAg,Ass abank Kubiner mau euy enak masuk k perut sungguh menggiurkn sx loc d garut q org bandung asli dr balekambang pojok desa sukamaju ok q hadir dr malaysia ikut comntr sukses to abg kubiner nya sht sllu santuy,,,
https://yt3.ggpht.com/ytc/AIdro_kscLn2c_TZTm-Zj3syRBvna2Hqlzs2nblWs_2o3LO0Hw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@tokekpon7576,@tokekpon7576,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugz-5QuBwQBw9bCImTJ4AaABAg,Kaget aing eung mecin nya sesendok,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,1.0,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_nH-MHesKLNXq2KWvJg4SxKoUprV_lF8ls9Mz-pGc4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@andialamsyah5955,@andialamsyah5955,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwjoomAJdGkD9N-GjZ4AaABAg,kampung gw nih,,1.0,
https://yt3.ggpht.com/ytc/AIdro_k58HPDTabtkE8PNaPnWn13qnkEQbmyZFTK0FHQ8DThkVg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@brillianttotti507,@brillianttotti507,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyjLc5gffNQxWHRp7t4AaABAg&pp=0gcJCSMANpG00pGi,Micinnya bikin pinter tuh satu sendok penuh,,,
https://yt3.ggpht.com/ytc/AIdro_nR9sMlHUN1mRZZH64MaSLwvB-dmnc9Lb2-a0hICK_fGVSd=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@vivihakim2800,@vivihakim2800,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxJg5IztZRj08RPLE94AaABAg&pp=0gcJCSMANpG00pGi,Udah pake bumbu atom eh micinnya 1sendok makan... buset,,1.0,
https://yt3.ggpht.com/ytc/AIdro_kYNCvEWtJ_8Nfd7Qf2rewSDY4W0O4kz910iy-nF3TqCbQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@juardhy2645,@juardhy2645,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxvWIR9Bi5mXh98XMB4AaABAg,Mntap bang,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@bilalalfarisi1919,@bilalalfarisi1919,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzHya0fgfKXDoXmcxN4AaABAg,Org Sunda da pasti tina nada ngomong na oge,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@reynaldopratama1996,@reynaldopratama1996,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxtZMMDC4vRj19PgzZ4AaABAg,Mantul,,,
,https://www.youtube.com/@rendyfp3902,@rendyfp3902,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxOaVUlGyz7JDGJvrt4AaABAg,Mantap,,,
,https://www.youtube.com/@reksiiyau,@reksiiyau,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugwvh2h6_W4MHU6SKvJ4AaABAg,mas udh lama subcribe dan sering nonton. maskernya jgn lupa,,,
,https://www.youtube.com/@Emirardhy3,@Emirardhy3,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzXT39uIQmzPvOTANN4AaABAg,"Yuk makan yuk

Hadir bang",,,
,https://www.youtube.com/@mangenungtea4642,@mangenungtea4642,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugztzv9LlgBfddQ1YZx4AaABAg,sop ayam pak min klaten bang di cibitung bekasi,,,
,https://www.youtube.com/@dikoakbar7673,@dikoakbar7673,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwHYdBh3GMV9xdYSyR4AaABAg,Bang belum mantap kalau ke garut kalau gak ke rumah saya wkwkwk,,,
,https://www.youtube.com/@albakunjicorporation,@albakunjicorporation,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwGFSIkBPb-Y8lebQN4AaABAg,Umamii....,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@nikenpratiwi3890,@nikenpratiwi3890,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugy64QNy7g9AEn5FW2l4AaABAg,wuih itu yg sesendok garam apa penyedap...byk bner,,,
,https://www.youtube.com/@mocigaming4271,@mocigaming4271,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyawCnxKEmJRMiAE714AaABAg,"""ih sambel nya pedess"" yaiya lah bg nama nya juga sambel ya pedess ,kalo manis ya itu gua:v",,1.0,
