x1i10hfl_href,x193iq5w,xdj266r,x1i10hfl,x1i10hfl_href_3,xi81zsa,xz74otr_src,xz74otr_src_2
https://www.facebook.com/jiexi.gober?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTQwNDYwNzUyMDc0NjA3Mg%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Jiexi Gober,Bang jngan makan pedes bang kasian gue liat nya,7 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1404607520746072&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=100047053762944&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTE4MTY1MzUyMjQwMTkxNw%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Ilmi Utami,Bibir nya,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1181653522401917&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/t71/1/16/1f614.png
https://www.facebook.com/yulianti.s.rahayu.1?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDIxNjQ2MjY1OTkwNjA0&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Yulianti Sri Rahayu,Perut lu bermasalah ga sih bang,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=421646265990604&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/t40/1/16/1f62d.png
https://www.facebook.com/vha.774783?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNTI0MzMxMTAwNzQ4MTc1&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Vha,Gak kebayang isi lambungnya kek apa,16 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=524331100748175&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/tee/1/16/1f974.png
https://www.facebook.com/profile.php?id=100084124717255&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfODAwMDUzNDM0NzQzNDM1&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Adam Adam,Itu keringatnya masuk mangkok,2 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=800053434743435&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=100046092702009&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTY4MzE4NjE5MjUyMDgzOA%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Adit,Bibirnya sampe jontor,49 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1683186192520838&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=61561476641649&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTg5NDg5ODA5NDMzMjE1OA%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Uswatun Khasanah Dhifa,Wahh bikin ngiler,48 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1894898094332158&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=100080093230506&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfODE4NzkzNTA1NzU4MDcz&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Sonata Yudi,waduh pedas gila yach..,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=818793505758073&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/aan.andriansyah.75491?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDIzMTY0NjMzMDM4ODcz&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Aan Ernanda Saputra,good,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=423164633038873&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=100094746624136&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTAwMjkwMTI2MjcxMTk4OTc%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Lukman Hungkul,Pura2 pedes padahal gak pedes,14 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=10029012627119897&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/td0/1/16/1f602.png
https://www.facebook.com/profile.php?id=100072080241815&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfOTkwNjU0OTM2MzIxODI5&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Aguz Riyanto,"Syukuri nikmat sehat mu bang, sehat itu mahal, untuk skrang mngkin iya lh gk ada efek nya, krna lu msih muda, tp gk tau klo tua nanti,,coba misal,lu punya sgala tp lu gk sehat, kira kira bsa nikmatin gk",26 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=990654936321829&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/t4f/1/16/1f601.png
https://www.facebook.com/profile.php?id=100082953072316&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfODIxMDY4NDk4OTA0NDE3&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Sinta Sinta,Tapa minum dong ka jangan munum,2 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=821068498904417&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/jun.luthffy?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDYzMzA4MDYxODExMzkw&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Jun Nett,Kalau makan enek baget,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=463308061811390&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/abd.azis.599670?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDIxNTI1NjAzNjgwNjU5&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Abd Azis,Kebayang si liang tai pas modooool menyalaaaaa.... trs si liang cai kiih juga menyalaaaaaa..... hahahahahaha....  cacadukan bray,1tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=421525603680659&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=61556525670109&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTE2MDgwODExNTg3NTM4NA%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Jayy Azis,Mantap meleleh,4 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1160808115875384&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/rossy.garrak?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTE3NzU5OTc5MzY1MTk0NQ%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Rossii Gojjet,Ngk sakit perut tuh,18 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1177599793651945&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/nona.lende.9?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTEwNzQ3MjQ0NDUwOTc2Mw%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Nona Lende,Ngiler aku,38 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1107472444509763&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/fadil.akp.372?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTE4MzQxMzYxOTQ1MTU0Mw%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Fadil,Awas mati kalo mkn pedess,21 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1183413619451543&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=100020136922546&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNTEwOTEwMDA1MzYwMDYz&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Hadi Yansyah,Udah kepedesan gitu terlalu memaksakan,26 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=510910005360063&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=100092412965059&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTAzNjIyNjQ3NTA3OTQ0Nw%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Ako Orange,Bg lu pernah sakit perut karna makan pedas??,19 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1036226475079447&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/silva.aulia.52090008?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzkzMzgxMzE4ODE3MDk5&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Silva Aulia,Sangking pedes nya bibir tomboi Kun dower,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=393381318817099&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/liliss.dhe.a.kartinii?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNTU0MDA5NTA2OTkyODY2&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Liliss Dhe'a Kartinii,uusuuayauua7 wa u1¹kkujou7u6akygu3y3uu2 wa uty hg x,46 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=554009506992866&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/t6c/1/16/2764.png
https://www.facebook.com/raden.musiik?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNjIzMjc0MzI3MTIzNTQz&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Raden Musiik,"Bara makanya porsi kuli, tapi tetep kurus",22 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=623274327123543&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
